date_hosp,group,n,cum_hosp,notes
3/8/2020,Rest of South Dakota,1,1,
3/8/2020,Minnehaha County,0,0,
3/16/2020,Rest of South Dakota,1,2,
3/16/2020,Minnehaha County,0,0,
3/17/2020,Rest of South Dakota,1,3,
3/17/2020,Minnehaha County,0,0,
3/20/2020,Minnehaha County,1,1,
3/20/2020,Rest of South Dakota,2,5,
3/22/2020,Minnehaha County,1,2,
3/22/2020,Rest of South Dakota,0,5,
3/23/2020,Rest of South Dakota,1,6,
3/23/2020,Minnehaha County,0,2,
3/24/2020,Minnehaha County,1,3,
3/24/2020,Rest of South Dakota,0,6,
3/25/2020,Rest of South Dakota,2,8,
3/25/2020,Minnehaha County,0,3,
3/26/2020,Minnehaha County,1,4,
3/26/2020,Rest of South Dakota,0,8,
3/27/2020,Minnehaha County,1,5,
3/27/2020,Rest of South Dakota,1,9,
3/29/2020,Minnehaha County,1,6,
3/29/2020,Rest of South Dakota,0,9,
3/30/2020,Rest of South Dakota,1,10,
3/30/2020,Minnehaha County,0,6,
3/31/2020,Minnehaha County,1,7,
3/31/2020,Rest of South Dakota,1,11,
4/1/2020,Minnehaha County,1,8,
4/1/2020,Rest of South Dakota,2,13,
4/2/2020,Rest of South Dakota,1,14,
4/2/2020,Minnehaha County,0,8,
4/3/2020,Minnehaha County,1,9,
4/3/2020,Rest of South Dakota,0,14,
4/5/2020,Minnehaha County,1,10,
4/5/2020,Rest of South Dakota,0,14,
4/6/2020,Minnehaha County,1,11,
4/6/2020,Rest of South Dakota,1,15,
4/7/2020,Minnehaha County,1,12,
4/7/2020,Rest of South Dakota,2,17,
4/8/2020,Minnehaha County,4,16,
4/8/2020,Rest of South Dakota,2,19,
4/9/2020,Minnehaha County,3,19,
4/9/2020,Rest of South Dakota,1,20,
4/10/2020,Minnehaha County,4,23,
4/10/2020,Rest of South Dakota,2,22,
4/11/2020,Minnehaha County,4,27,
4/11/2020,Rest of South Dakota,1,23,
4/12/2020,Minnehaha County,1,28,
4/12/2020,Rest of South Dakota,1,24,
4/13/2020,Minnehaha County,6,34,
4/13/2020,Rest of South Dakota,0,24,
4/14/2020,Minnehaha County,5,39,
4/14/2020,Rest of South Dakota,1,25,
4/15/2020,Minnehaha County,6,45,
4/15/2020,Rest of South Dakota,0,25,
4/16/2020,Minnehaha County,10,55,
4/16/2020,Rest of South Dakota,2,27,
4/17/2020,Minnehaha County,5,60,
4/17/2020,Rest of South Dakota,0,27,
4/18/2020,Minnehaha County,9,69,
4/18/2020,Rest of South Dakota,1,28,
4/19/2020,Minnehaha County,9,78,
4/19/2020,Rest of South Dakota,1,29,
4/20/2020,Minnehaha County,10,88,
4/20/2020,Rest of South Dakota,1,30,
4/21/2020,Minnehaha County,4,92,
4/21/2020,Rest of South Dakota,1,31,
4/22/2020,Minnehaha County,6,98,
4/22/2020,Rest of South Dakota,0,31,
4/23/2020,Minnehaha County,10,108,
4/23/2020,Rest of South Dakota,1,32,
4/24/2020,Minnehaha County,9,117,
4/24/2020,Rest of South Dakota,1,33,
4/25/2020,Minnehaha County,4,121,
4/25/2020,Rest of South Dakota,0,33,
4/26/2020,Minnehaha County,6,127,
4/26/2020,Rest of South Dakota,1,34,
4/27/2020,Minnehaha County,9,136,
